,city,x,kelioniu_kiekis,nuotekos,oro_tersalai_co,oro_tersalai_kietosios,oro_tersalai_no,siuksles_surinktos,vandens_sunaudojimas_buiciai,vandens_sunaudojimas_energetikai,viesojo_rida
0,Šiauliai,2015,5.3,,4.7,7.5,8.3,0.0,8.3,7.1,4.3
6,Kaunas,2015,8.4,,2.5,5.8,5.5,16.1,7.8,6.0,12.5
12,Panevėžys,2015,3.3,,0.0,0.0,3.9,1.4,8.2,8.3,2.6
18,Alytus,2015,0.0,,4.9,2.5,7.6,18.3,8.1,6.0,0.0
24,Klaipėda,2015,10.6,,1.9,1.7,0.0,8.2,0.0,5.8,7.5
30,Vilnius,2015,12.5,,8.3,8.3,8.1,25.0,8.0,0.0,3.0
1,Šiauliai,2016,5.1,8.3,6.0,7.9,8.0,14.8,8.3,6.2,3.0
7,Kaunas,2016,8.8,8.3,2.8,6.9,5.9,10.6,7.8,6.9,12.5
13,Panevėžys,2016,5.0,8.3,0.0,0.0,2.5,11.2,8.2,8.3,4.5
19,Alytus,2016,0.0,8.3,6.4,5.6,8.0,24.9,8.1,5.0,0.0
25,Klaipėda,2016,8.1,1.8,3.7,5.6,0.0,0.0,0.0,6.0,6.2
31,Vilnius,2016,12.5,0.0,8.3,8.3,8.3,25.0,8.0,0.0,2.5
2,Šiauliai,2017,4.9,8.3,5.4,7.9,7.6,11.9,8.3,4.4,1.7
8,Kaunas,2017,8.7,8.3,3.3,6.6,6.7,10.2,7.9,6.6,12.5
14,Panevėžys,2017,4.4,8.3,0.0,0.0,4.3,10.0,8.2,8.3,4.7
20,Alytus,2017,0.0,8.3,5.8,4.8,7.6,18.9,8.2,5.9,0.0
26,Klaipėda,2017,8.5,1.7,1.3,4.8,0.0,0.0,0.0,6.1,5.9
32,Vilnius,2017,12.5,0.0,8.3,8.3,8.3,25.0,8.1,0.0,3.1
3,Šiauliai,2018,4.6,8.3,5.8,8.3,7.6,16.0,8.3,6.0,0.4
9,Kaunas,2018,9.0,8.3,2.0,7.1,4.9,0.0,7.8,5.6,12.5
15,Panevėžys,2018,3.4,8.3,0.0,0.0,4.9,9.0,8.2,8.3,1.0
21,Alytus,2018,0.0,8.3,6.1,3.2,7.4,10.2,8.2,7.1,0.0
27,Klaipėda,2018,8.8,1.5,0.7,1.9,0.0,7.3,0.0,6.3,3.2
33,Vilnius,2018,12.5,0.0,8.3,8.3,8.3,25.0,8.0,0.0,2.3
4,Šiauliai,2019,6.0,8.3,5.0,8.3,7.1,0.0,8.3,5.9,4.3
10,Kaunas,2019,9.6,8.3,3.1,7.1,4.4,4.6,8.0,4.3,12.5
16,Panevėžys,2019,5.2,8.3,0.0,0.0,4.2,5.6,8.2,6.7,5.1
22,Alytus,2019,0.0,7.6,6.2,4.5,7.4,9.8,8.2,8.3,0.0
28,Klaipėda,2019,9.3,1.3,2.4,1.3,0.0,5.0,0.0,4.6,6.3
34,Vilnius,2019,12.5,0.0,8.3,7.7,8.3,25.0,8.1,0.0,6.5
5,Šiauliai,2020,5.3,8.3,3.3,8.3,6.7,,8.3,8.3,4.3
11,Kaunas,2020,5.2,8.3,4.9,7.8,7.9,,8.0,3.8,12.5
17,Panevėžys,2020,5.3,8.3,0.0,0.0,5.0,,8.2,6.9,4.8
23,Alytus,2020,0.0,8.3,3.8,5.0,6.7,,8.1,6.9,0.0
29,Klaipėda,2020,9.7,1.2,1.2,2.2,0.0,,0.0,5.6,7.2
35,Vilnius,2020,12.5,0.0,8.3,8.3,8.3,,8.1,0.0,6.6
