city,x,transportas,vanduo,oras,šiukšles,total
Šiauliai,2015,15.4,1.3,4.4,25.0,29.3
Kaunas,2015,4.1,2.9,11.2,8.9,18.1
Panevėžys,2015,19.1,0.1,21.1,23.6,50.3
Alytus,2015,25.0,2.6,10.1,6.7,50.2
Klaipėda,2015,6.9,10.9,21.5,16.8,44.2
Vilnius,2015,9.5,8.7,0.3,0.0,28.0
Šiauliai,2016,16.9,10.5,3.1,10.2,40.0
Kaunas,2016,3.7,10.2,9.4,14.4,23.3
Panevėžys,2016,15.5,8.5,22.5,13.8,54.5
Alytus,2016,25.0,11.9,5.0,0.1,54.3
Klaipėda,2016,10.7,12.5,15.8,25.0,45.3
Vilnius,2016,10.0,8.7,0.0,0.0,28.7
Šiauliai,2017,18.4,12.3,4.1,13.1,45.7
Kaunas,2017,3.8,10.5,8.5,14.8,22.8
Panevėžys,2017,15.9,8.5,20.7,15.0,52.9
Alytus,2017,25.0,10.9,6.7,6.1,55.1
Klaipėda,2017,10.6,12.2,18.8,25.0,48.2
Vilnius,2017,9.4,8.6,0.0,0.0,27.5
Šiauliai,2018,20.0,10.7,3.3,9.0,46.0
Kaunas,2018,3.5,11.5,11.1,25.0,26.1
Panevėžys,2018,20.6,8.5,20.1,16.0,60.6
Alytus,2018,25.0,9.7,8.4,14.8,55.5
Klaipėda,2018,12.9,11.8,22.4,17.7,56.4
Vilnius,2018,10.2,8.7,0.0,0.0,29.0
Šiauliai,2019,14.7,10.8,4.6,25.0,38.2
Kaunas,2019,2.9,12.7,10.5,20.4,26.0
Panevėžys,2019,14.7,10.1,20.8,19.4,53.0
Alytus,2019,25.0,7.7,6.9,15.2,52.1
Klaipėda,2019,9.4,13.4,21.4,20.0,50.3
Vilnius,2019,6.0,8.6,0.6,0.0,21.3
Šiauliai,2020,15.4,8.3,6.7,0.0,38.7
Kaunas,2020,7.3,13.2,4.4,0.0,24.9
Panevėžys,2020,14.9,9.9,20.0,0.0,52.4
Alytus,2020,25.0,10.0,9.5,0.0,57.0
Klaipėda,2020,8.1,12.3,21.6,0.0,47.3
Vilnius,2020,5.9,8.5,0.0,0.0,20.4
