transportas_rank,vanduo_rank,oras_rank,total_rank,city
2.0,5.0,4.0,2.0,Šiauliai
3.0,3.0,2.0,3.0,Panevėžys
1.0,2.0,3.0,1.0,Alytus
4.0,1.0,1.0,4.0,Klaipėda
5.0,4.0,5.0,5.0,Vilnius
