x,city,y
2015,Vilnius,0.3
2015,Kaunas,0.4
2015,Panevėžys,0.5
2015,Alytus,0.4
2015,Klaipėda,0.4
2015,Šiauliai,0.5
2016,Vilnius,0.4
2016,Kaunas,0.4
2016,Panevėžys,0.4
2016,Alytus,0.4
2016,Klaipėda,0.5
2016,Šiauliai,0.4
2017,Vilnius,0.4
2017,Kaunas,0.5
2017,Panevėžys,0.5
2017,Alytus,0.4
2017,Klaipėda,0.5
2017,Šiauliai,0.4
2018,Vilnius,0.4
2018,Kaunas,0.5
2018,Panevėžys,0.4
2018,Alytus,0.4
2018,Klaipėda,0.4
2018,Šiauliai,0.4
2019,Vilnius,0.3
2019,Kaunas,0.4
2019,Panevėžys,0.4
2019,Alytus,0.4
2019,Klaipėda,0.4
2019,Šiauliai,0.5
