city,y,x
Šiauliai,16.7,2015
Kaunas,15.6,2015
Panevėžys,16.4,2015
Alytus,16.2,2015
Klaipėda,0.0,2015
Vilnius,15.9,2015
Šiauliai,25.0,2016
Kaunas,23.9,2016
Panevėžys,24.7,2016
Alytus,24.6,2016
Klaipėda,1.8,2016
Vilnius,16.0,2016
Šiauliai,25.0,2017
Kaunas,24.1,2017
Panevėžys,24.7,2017
Alytus,24.8,2017
Klaipėda,1.7,2017
Vilnius,16.1,2017
Šiauliai,25.0,2018
Kaunas,24.0,2018
Panevėžys,24.8,2018
Alytus,24.7,2018
Klaipėda,1.5,2018
Vilnius,16.0,2018
Šiauliai,25.0,2019
Kaunas,24.2,2019
Panevėžys,24.8,2019
Alytus,23.9,2019
Klaipėda,1.3,2019
Vilnius,16.2,2019
Šiauliai,25.0,2020
Kaunas,24.2,2020
Panevėžys,24.7,2020
Alytus,24.5,2020
Klaipėda,1.2,2020
Vilnius,16.2,2020
