city,transportas,vanduo,oras,šiukšles
Šiauliai,9.6,25.0,18.3,0.0
Kaunas,17.7,24.2,20.6,5.4
Panevėžys,10.1,24.7,5.0,5.4
Alytus,0.0,24.5,15.5,10.7
Klaipėda,16.9,1.2,3.4,5.4
Vilnius,19.1,16.2,25.0,25.0
