city,transportas,vanduo,oras,total
Šiauliai,15.4,8.3,6.7,30.5
Kaunas,7.3,13.2,4.4,24.9
Panevėžys,14.9,9.9,20.0,44.7
Alytus,25.0,10.0,9.5,44.5
Klaipėda,8.1,12.3,21.6,42.1
Vilnius,5.9,8.5,0.0,14.5
